"Listing Number","Cumulative DOM","Days On Market","Short Address","Baths - Full","Baths - Half","Cancel Date","Listing Date","List Price","Front Exp","Expiration Date","Parcel ID","Sold Date","Sold Price","SqFt - Living","SqFt - Total","Under Contract Date","Withdrawn Date","Year Built","Year Roof Installed","SqFt - Guest House","Construction: CBS","Storm Protection: Accordion Shutters","Storm Protection: Impact Glass","Storm Protection: Panel Shutters","Public Remarks","Area","Temp Off Market Date","Garage Spaces","Furnished: Furnished","Subdivision","Terms of Sale","Zip Code","Baths - Total","City","Guest House","High School","Homeowners Assoc","Lot SqFt","Private Pool","Legal Desc","Spa","State/Province","Street #","Tax Year","Taxes","Total Bedrooms","Total Floors/Stories","Total Units in Bldg","Ttl Units in Complex","Original List Price","Unit Floor #","Unit #","Type","Geo Lat","Geo Lon","HOA/POA/COA (Monthly)","Special Assessment","Waterfront","Status","Status Change Date","Subdiv. Amenities: Tennis","Subdiv. Amenities: Pool","Subdiv. Amenities: Manager on Site","Subdiv. Amenities: Fitness Center","Subdiv. Amenities: Elevator","Subdiv. Amenities: Golf Course","Subdiv. Amenities: Clubhouse","Security: Gate - Manned","Security: Gate - Unmanned","Security: Doorman","Security: Lobby","Parking: Garage - Building","Parking: Garage - Detached","Parking: Open","Parking: Covered","Lot Description: < 1/4 Acre","Lot Description: 1 to < 2 Acres","Lot Description: 1/2 to < 1 Acre","Lot Description: 1/4 to 1/2 Acre","Gated Community","Development Name","Listing Agent","Listing Office","Buyer Agent","Buyer Office","Fallthrough Date"
"RX-10909229","100","100","11148 Grandview Manor","2","1","","2023-08-03","649000.00","N","","73414423050010140","2024-01-26","580000.00","2497.00","3478.00","2023-12-07","","1999","2006","","Yes","","","Complete","Buyer financing failed 5 days before closing, their misfortune is your golden opportunity! Welcome to the highly desired gated Grand Isles community with great amenities and the lowest HOA dues in the area! Enjoy your morning coffee or relax in the afternoon on the large screened-in patio. Located in the heart of Wellington with A-rated schools a few blocks away and near all the equestrian activities. One story home with 4 bedrooms, 2 1/2 baths and 2500 sq ft of living space. Large master bedroom suite. One year old A/C. Beautiful oversized lot on a cul-de-sac, no traffic in front of this home! Fantastic location close to the Wellington Mall, medical facilities, area parks, equestrian activities, restaurants, the Florida Turnpike, and a 20 minute ride to the beach!","5520","","2.00","","GRAND ISLES","Convention","33414","2.10","Wellington","N","Palm Beach Central","M","11441.00","No","ORANGE POINT PH 1 LT 14 BLK 1","","FL","11148","2022","4808.86","4","1.00","","","672000.00","","","SF","26.622142","-80.222759","200.00","No","No","C","2024-01-26","Yes","Yes","","Yes","","","Yes","Yes","","","","","","","","","","","Yes","Y","ORANGE POINT","Barry Gardner","Atlantic Florida Properties Inc (801801)","Tessa Castillo","Streamline Realty FL LLC (276620984)",""
"RX-10932927","33","33","12875 Guilford Circle","2","0","","2023-11-02","799900.00","N","","73414410010020130","2024-01-26","750000.00","1834.00","2717.00","2023-12-05","","1980","2012","","Yes","Complete","","","Breathtaking Lake Views!!  Enjoy the panoramic views of  sparkling Lake Wellington from the comfort of this 3 bedroom 2 bath pool home. .Your own private access to the lake, perfect for boating,, fishing, paddleboarding and kayaking. Formal living room and dining room perfect for entertaining plus a family room with a dining area off the lovely kitchen with granite counters, tile backsplash 2023 refrigerator, range, microwave and a chef's pantry. Spacious patio provides the perfect spot for outdoor gatherings and relaxation. Beautiful impact front doors, accordion hurricane shutters, impact garage door, pedestrian door, fenced yard, pool resurfaced and tile 2021, 2023 water heater. Ample parking. Updated electrical panel 2020. No HOA.","5520","","2.00","","SOUTH SHORE NO 1 OF WELLINGTON","Cash","33414","2.00","Wellington","","","N","0.28","Yes","SOUTH SHORE NO 1 OF WELLINGTONLT 13 BLK 2","N","FL","12875","2022","4830.71","3","1.00","","","814000.00","","","SF","26.66363","-80.247994","","No","Yes","C","2024-01-28","","","","","","","","","","","","","","","","","","","Yes","N","","Deborah Frogel","Coldwell Banker Realty (606348)","Yulia Timpy","Partnership Realty Inc. (404692)",""
"RX-10941539","8","8","15310 Earhart Place","3","0","","2023-12-07","1150000.00","W","","73414418010060040","2024-01-26","1185000.00","2941.00","4079.00","2023-12-15","","1991","","","Yes","","","","Amazing opportunity in Wellington Aero Club.  Aero Club is a private aviation community with a 4,000 foot paved runway.  The property is located on a large 1.14 acre cul-de-sac lot.  This 1 story home is ready to make your own and features: 4 beds, office, 3 full baths, inground pool and 3 car garage.  Properties like this do not come around often so schedule your showing today.","5520","","3.00","","Wellington Aero Club","Convention","33414","3.00","Wellington","","","M","1.14","Yes","Wellington Aero Club of the Landings at Wellington Lot 4 BLK 6","","FL","15310","2023","20567.00","4","1.00","","","1150000.00","","","SF","26.649663","-80.289009","300.00","No","No","C","2024-01-29","","","","","","","","","","","","","","","","","Yes","","","N","","Keith Bettenhausen","Bermuda Shorts Real Estate Services Inc (263006271)","Keith Bettenhausen","Bermuda Shorts Real Estate Services Inc (263006271)",""
"RX-10918840","94","94","2701 Neaton Court","2","0","","2023-09-12","595000.00","SE","","73414418030000570","2024-01-26","550000.00","1599.00","2262.00","2023-12-15","","1989","2009","","Yes","Complete","","","This one-story pool home offers extraordinary water and sunset views. It is conveniently located within the gated community of Lakefield, close to the Winter Equestrian Festival and Wanderers Club. This property offers a split floor-plan that provides utmost privacy. The master bedroom has an ensuite bathroom with separate bathtub and shower, two walk-in closets, and a door to access the pool area. Some of the upgrades include a new pool pump, salt water system, Aquasana whole house system to ensure purified water throughout, HVAC UV lights to improve indoor air quality and for energy efficiency, and electric vehicle charger among others.","5520","","2.00","","LAKEFIELD OF THE LANDINGS AT WELLINGTON 2B","Convention","33414","2.00","Wellington","","Wellington High Sch","M","5227.20","Yes","LAKEFIELD OF THE LANDINGS AT WELLINGTON PL 2B LT 57","","FL","2701","2022","5607.22","3","1.00","","","650000.00","","","VL","26.643406","-80.28866","179.00","No","Yes","C","2024-01-30","","","","","","","","","Yes","","","","","","","Yes","","","","Y","","Francis Hoet","Douglas Elliman (Wellington) (276530528)","Shirley Alvarez","ZenQuest Realty Inc (ZENQ01)",""
"RX-10940801","8","8","12204 Sunset Point Circle","2","0","","2023-12-04","575000.00","W","","73414410350000370","2024-01-26","560000.00","1412.00","1960.00","2023-12-12","","1996","","","Yes","","","Complete","The search is over!! This beautifully updated 3 bedroom, 2 bathroom, one story home has been carefully cared for and maintained and now is looking for new owners! As you enter through the elegant double doors you will find a spacious and wide hallway framed by high ceilings. This home features 24 x 24 Volakas Plus porcelain tile in the living areas, Century Oak laminate in the bedrooms and ceramic tile in the bathrooms. You will enjoy the open concept living area. Kitchen has a beautiful island with Calacatta quartz waterfall on both sides, stainless steel appliances. marble backsplash, white shaker soft close cabinets with a lazy susan. Master bathroom has 72'' double sink vanity with quartz countertop and soft close drawers.","5520","","2.00","","Sunset Point","Convention","33414","2.00","Wellington","","Wellington High Sch","M","6072.00","No","MONTAUK HARBOR REPL LT 37A","","FL","12204","2023","5759.68","3","1.00","","","575000.00","","","SF","26.655023","-80.240911","80.00","No","No","C","2024-01-30","","Yes","","","","","","","","","","","","","","Yes","","","","N","","Ruznilda Salvatella","One Team Realty (272509957)","Blanca Rojas-Jones","United Realty Group, Inc (SEFUNGR08)",""
"RX-10935396","30","30","13377 Doubletree Circle","2","1","","2023-11-11","1500000.00","S","","73414333010020360","2024-01-30","1250000.00","3233.00","4559.00","2023-12-11","","1982","","","","","Partial","","Beautiful country estate right outside of Wellington. Luxurious neighborhood with manicured lawns and established trees and no HOA. Gourmet kitchen, spa pool and 2 bedroom suites with an open floor plan.  Enjoy Florida indoor outdoor access.  New pool deck and pergola,enhances a black bottom pool with a new pump, heater and salt water conversion. New roof installed in 2021 and a new chimney flu and cap installed last week.  Air conditioning system has been upgraded and maintained. New tankless water heater recently installed along with all new sewage piping. A new irrigation system was installed this year.","5560","","4.00","","PINEWOOD OF WELLINGTON","Convention","33414","2.10","Wellington","","","N","46666.00","Yes","PINEWOOD OF WELLINGTON LOT 36 BLK 2","","FL","13377","2023","15457.20","4","1.00","","","15000000.00","","","SF","26.680539","-80.255784","","No","Yes","C","2024-01-31","","","","","","","","","","","","","","","","","Yes","","","N","","Lester Salzman","Dunhill 100 LLC (276544304)","Claire Alvarez","Luxury Homes Realty Group, Inc (276647820)",""
"RX-10935188","23","23","12188 Sag Harbor Court 6","2","1","","2023-11-10","380000.00","SW","","73414410270110060","2024-01-31","360000.00","1661.00","1991.00","2023-12-10","","1988","","","Yes","","","","Look no further, your lovely townhome awaits! Nestled in the heart of Wellington - known for it's excellent schools, polo and equestrian events, this charming corner 2 bedroom 2 1/2 bath 1 car garage townhouse, originally designed as a 3-bedroom, offers the flexibility to be converted back to its original configuration.  This home features beautiful tile throughout the spacious first floor living & formal dining room, kitchen with a cozy eat in breakfast area,1/2 bath and laundry room. Upstairs you will find 2 large bedrooms and 2 full baths.  Through sliding doors from the main living area you can unwind on your private screened patio while enjoying garden views.","5520","","1.00","","SAG HARBOR TRACE","VA","33414","2.10","Wellington","","","M","2146.00","No","SAG HARBOR TRACE LT 6 BLK 11","","FL","12188","2022","1721.93","2","2.00","","","380000.00","","6","TH","26.655688","-80.239672","275.00","No","No","C","2024-01-31","","Yes","","","","","","","","","","","","","","Yes","","","","N","","Meryl Gatton","Partnership Realty Inc. (404692)","Angela Ortiz","The Keyes Company (407177)",""
"AX-11335135","317","317","17248 Gulf Pine Circle","3","","","2023-02-02","1275000.00","NE","","73414406020000070","2024-01-31","1275000.00","3216.00","4531.00","2023-12-16","","1997","","","","Complete","","","Lovely POOL home with WATERFRONT and GOLF COURSE view! With four bedrooms PLUS an office, there is no shortage of space in this property. Tile flooring runs thru-out living areas with both wood and laminate flooring in secondary rooms - NO CARPET! Updated kitchen features newer stainless steel appliances, GRANITE counters, closet pantry, and snack counter. Master suite has triple tray ceiling and ensuite bath with garden tub and oversized shower, as well as french doors leading to the screened, newly resurfaced POOL and SPA! Additional features of this home include NEW ROOF (2022), NEWER MAIN A/C unit (2020), WATER HEATER (2021), GARAGE DOORS (2021), crown molding, plantation shutters, central vacuum, custom bookcases in office, and accordion hurricane shutters!","5520","","3.00","","BINKS FOREST - LANDINGS","Cash","33414","3.00","Wellington","","Wellington","M","21433.00","Yes","BINKS FOREST OF THE LANDINGS AT WELLINGTON LT 7","","FL","17248","2022","9491.00","4","1.00","","","1475000.00","","","SF","26.675098","-80.291047","138.33","","Yes","C","2024-01-31","","","","","","","","","","","","","","","","","","","Yes","","BINKS FOREST","Ana Orge","Keller Williams Realty SW (SEFKWSE01)","Ana Orge","Keller Williams Realty SW (SEFKWSE01)",""
"RX-10949357","6","6","1507 Wyndcliff Drive","2","0","","2024-01-11","567500.00","E","","73414411010270040","2024-02-02","550000.00","1303.00","1995.00","2024-01-17","","1976","2023","","Yes","","","","Ideal family home ''A Rated Schools'' This is a Charming three bedroom, two bath home in the very desirable community of South Shore of Wellington. NO HOA! This home features a split floor plan with a large master bedroom and ensuite. New Roof, New Lennox AC unit,AC Ducts and insulation. Tile throughout main living areas and new laminate flooring in the two guest bedrooms. Recently updated guest bathroom and freshly painted exterior. Stainless steal Whirlpool appliances. New irrigation system. Impact Windows, screened patio, 2 car garage. Fully fenced backyard with large storage shed and fruit trees .Room for a pool, boat, or RV! You won't want to miss this opportunity. Close proximity to fine dining, shopping, world renowned polo & equestrian season of Wellington","5520","","2.00","","SOUTH SHORE 2 OF WELLINGTON","Cash","33414","2.00","Wellington","N","Palm Beach Central","N","8799.00","No","SOUTH SHORE NO 2A OF WELLINGTON LOT 4 BLK 27","N","FL","1507","2023","4890.79","3","1.00","","","567500.00","1.00","","SF","26.658817","-80.232496","0.00","No","No","C","2024-02-02","","","","","","","","","","","","","","","","Yes","","","","N","South Shore of Wellington","Elizabeth Giachetti","One Sotheby's International Realty (279626259)","Jonathan Buch","Redfin Corporation (253002202)",""
"RX-10926677","82","82","11218 Edgewater Circle","3","0","","2023-10-10","799000.00","W","","73414423100000290","2024-02-02","790000.00","3177.00","4115.00","2023-12-31","","1998","2023","","Yes","Complete","","","WOW NEW ROOF SEPTEMBER 2023  New to market this exceptional 5 bedroom 3 bath 3 car garage home is located in the coveted Grand Isles of Wellington.  Situated in a grand lakeside cul-de-sac location, this home offers Zen like solace and privacy on the oversized rear yard, for total enjoyment. Grand Isles is a friendly community near amenities such as ''A'' rated elementary and middle schools just beyond the guard gated entrance. Shopping and entertainment are a short drive away for convenience and your lifestyle.   The grand floorplan is perfect for the residents and guests.  The  owner suite and a guest bedroom with a full bath are located on the main level. 3 guest bedrooms and a full bath are on the second level.  A wonderful home for those finding the property perfect for their needs.","5520","","3.00","","GRAND ISLES","Convention","33414","3.00","Wellington","N","Palm Beach Central","M","13621.00","No","ORANGE POINT REPL 1 LT 29","N","FL","11218","2022","5472.85","5","2.00","","611.00","799000.00","","","SF","26.624405","-80.22384","200.00","No","Yes","C","2024-02-02","Yes","Yes","Yes","Yes","","","Yes","Yes","","","Yes","","","","","","","","Yes","Y","GRAND ISLES - EMERALD BAY","Roger Plevin","The Keyes Company (606337)","Elisabeth Mackarey","Realty ONE Group Innovation (276547391)",""
"RX-10940386","18","18","497 W Rambling Drive","2","0","","2023-12-03","899000.00","E","","73414402010040080","2024-01-31","835000.00","1838.00","2715.00","2024-01-05","","2003","","","Yes","","","Complete","An exceptional opportunity in Little Ranches! Offering this 2 acre + property at a reasonable price: The 4-bed, 2-bath cottage recently underwent many upgrades including a new kitchen, interior paint, flooring, water heater, well pump, and horse fencing (see Supplemental Information for complete list).    Build your dream equestrian facility in this non-HOA community or relish a spacious and peaceful lifestyle minutes from Southern Blvd amenities. The property has some fruit trees including avocado, mango and papaya and offers direct access to the community bridle trail.     Little Ranches is located near the Tuttle Royale project, promising new dining and entertainment options. Discover the perfect blend of rural tranquility and urban accessibility in this coveted equestrian community","5520","","2.00","","PALM BEACH LITTLE RANCHES 2","Convention","33414","2.00","Wellington","","Wellington High Sch","V","89298.00","No","PALM BEACH LITTLE RANCHES NO 2UNREC ON AM 46 TR 8-D AS IN OR10616P1530","","FL","497","2023","11152.00","4","1.00","","","899000.00","497.00","","SF","26.673291","-80.233736","0.00","No","No","C","2024-02-01","","","","","","","","","","","","","","","","","Yes","","","N","","Kirsten Kopp","Kirsten Kopp Real Estate (276670108)","Jeremy Greene","The Corcoran Group (276557806)",""
